time,id,roadid,laneid,s
2281.5901390430517,10644399845527970861,499,1,20.55486573108308
2281.6045298273675,17692650977230690914,499,1,20.52431382068269
2281.61710743187,14840860687944774453,499,1,20.4681236875879
2281.630936171394,3873324738105825611,499,1,20.439729524933025
2281.6570800798945,11974874594987315151,499,1,20.412406874977275
2281.6691750348546,5086979370747724602,499,1,20.3865544927942
2281.6859602001496,18222802049751754970,499,1,20.35078228839509
2281.6994975083508,17180787052452087185,499,1,20.29416288264863
2281.712522510905,3101793590385958030,499,1,20.26024277337663
2281.728450861294,10311032445655727969,499,1,20.22932316192262
2281.7558924616314,13038606797598813157,499,1,20.201832188450023
2281.7708884985186,6875336087725589100,499,1,20.169886840664073
2281.7861816226505,657574151274001026,499,1,20.137345029197856
2281.7991987294517,637425529704095641,499,1,20.110312057815715
2281.8259383733384,637425529704095641,499,1,20.110312057815715
2281.838999475818,14941633417220533330,499,1,20.070035433553386
2281.8518372359686,1776383795577835104,499,1,20.042403115116286
2281.8658124036156,3250510611685528230,499,1,19.982601715408492
2281.879605883267,11865880034008296468,499,1,19.951059831463027
2281.907507663127,12197729346741874525,499,1,19.92246045001619
2281.922571183648,7276365873560611699,499,1,19.890012277446914
2281.9363353080116,8273182302711714408,499,1,19.860336719237495
2281.948797914665,8104224401497067975,499,1,19.80271936782472
2281.9756933166645,7095228348763990091,499,1,19.7751574052202
2281.988951096777,7327739653667611065,499,1,19.746386720024276
2282.0013859723695,9152644000783226842,499,1,19.691308392368484
2282.014247285668,18019417086885597512,499,1,19.662348373018432
2282.0408649151213,15353352218118370449,499,1,19.633219791732955
2282.054128782358,17434536612273797799,499,1,19.60425700076692
2282.0681652720086,11510932513109375520,499,1,19.54565299876802
2282.0809359005652,254280649722568955,499,1,19.510735942207504
2282.0969259473495,1262424016052784514,499,1,19.479941202484298
2282.123133774381,15974121708892750854,499,1,19.45350088008516
2282.136849542614,5894798359704930127,499,1,19.42346997388475
2282.1501873931848,9101904999667412289,499,1,19.36579836734407
2282.1631564735435,9158068836325562942,499,1,19.337387992225814
2282.1884217667393,9320790247876536002,499,1,19.310219479881454
2282.201005951967,4948478781199074169,499,1,19.254697216831374
2282.2135791382752,6078040127797089952,499,1,19.218973172985244
2282.2424649992026,5833916252483372676,499,1,19.191061271511245
2282.2567509808578,6489611398490185727,499,1,19.15956868060701
2282.2713892315514,506274116307917165,499,1,19.12732441552751
2282.28459468903,16047949561104788693,499,1,19.11031205781572
2282.2977448417805,16116781920732290233,499,1,19.08505387619906
2282.322542065289,3912510566997565295,499,1,19.059099720947675
2282.3362561841495,12681750934935994308,499,1,19.028687475405864
2282.348495602142,5515275665079865950,499,1,18.972881985984973
2282.3753577438183,10969687535304988071,499,1,18.941777048789195
2282.38791233534,12523388434923856309,499,1,18.913831083260707
2282.4003395889886,6404207096809749401,499,1,18.88611602612608
2282.415640905965,11736749224483815076,499,1,18.82555655964487
2282.440021243412,10941831637365678573,499,1,18.79768173225992
2282.4542528432794,15110119056025144202,499,1,18.76591412552469
2282.4666075618006,4435538465887037505,499,1,18.70830638536089
2282.4923665416427,13540498485760491205,499,1,18.680681748472384
2282.5048861471005,3101057580664456411,499,1,18.652608229004077
2282.518901981879,10622819656206713296,499,1,18.62118138202303
2282.531404183712,5365307423379860271,499,1,18.56375880368822
2282.5577184283175,16193565387409242781,499,1,18.53404517301195
2282.5702813821845,6434725452077576481,499,1,18.50579024680727
2282.586482671555,18088747821008049261,499,1,18.46945185788744
2282.6019692770205,17455644559632119028,499,1,18.434835387550525
2282.615102586802,6255245820038432654,499,1,18.376683009945086
2282.641369495075,9415530079700336855,499,1,18.34653754361742
2282.654759072233,6205546377695188709,499,1,18.316465510212115
2282.667353092227,15262545561800142950,499,1,18.260280860744647
2282.6797251519747,10217371387300399769,499,1,18.22981597312563
2282.706336342264,1671725705003683101,499,1,18.200274540268115
2282.7199146081693,16200231755498909092,499,1,18.169619752250842
2282.733441336546,5158238993623823217,499,1,18.110711587749652
2282.758907029871,5158238993623823217,499,1,18.110312057815722
2282.771473506,5158238993623823217,499,1,18.110312057815722
2282.786442521494,18154533549329286105,499,1,18.064981678657468
2282.798681753222,18128272837357766237,499,1,18.03730445184582
2282.8148247511126,8712645303330889626,499,1,17.97156511076563
2282.842646660749,12730319135639971277,499,1,17.93812982567423
2282.8545979675837,11751019297580923985,499,1,17.911132080637152
2282.870571427513,401418001746823384,499,1,17.875078154884513
2282.8819815111347,2269718777470857783,499,1,17.818984789930518
2282.908175389748,13431168276011314988,499,1,17.78996990450495
2282.9235745980404,17807485944857081154,499,1,17.755089206777747
2282.9366864296608,18436852975370803339,499,1,17.725407017551596
2282.949416100513,17282968285126392726,499,1,17.665420157991583
2282.975558921229,15166994318594088708,499,1,17.637177510343726
2282.9886246337555,8972003788169740877,499,1,17.607435537658866
2283.001224521082,1350264713535063384,499,1,17.54873277076357
2283.0143920606934,11849419519497209820,499,1,17.52064885028475
2283.039029333275,16685130275820677925,499,1,17.492469145141776
2283.0519452723674,13454976893622202683,499,1,17.462927771888907
2283.0647751647048,4110290560456725574,499,1,17.404315008007224
2283.090404358227,4659767355320555407,499,1,17.374860478721793
2283.1041297116317,15157209806085124349,499,1,17.343424750648673
2283.116073057521,12917641124965086334,499,1,17.287014795623953
2283.1422659461387,8128410788932984972,499,1,17.25596232541674
2283.155629081186,7283189800092304341,499,1,17.225325836025412
2283.168784358073,14446299306654083563,499,1,17.1951500905382
2283.181318930816,4652409335619268027,499,1,17.13353915341967
2283.2078099991195,1204541272449595770,499,1,17.110312057815726
2283.2203601808287,1204541272449595770,499,1,17.110312057815726
2283.2336038821377,15733358029147716885,499,1,17.064172754220902
2283.25933052646,4432004061650736889,499,1,17.036017334245383
2283.2716142707504,5567128474097995695,499,1,17.00786937602633
2283.287349662278,6922746344198557750,499,1,16.971874071441828
2283.299957408104,14638770337506143469,499,1,16.91306951471442
2283.3130560969003,12040588683390678666,499,1,16.88088479467505
2283.3398985243402,1528463501185527800,499,1,16.851659996591746
2283.3519804612733,17550901443094008641,499,1,16.823992712579905
2283.3653781213798,11344649890056066636,499,1,16.7647955251562
2283.3910929937847,10874138945986796642,499,1,16.734357042394816
2283.4039525180124,281245418223959979,499,1,16.704872949205576
2283.4165422799997,5488009798336578230,499,1,16.643988324485957
2283.430492263753,17604576277284030697,499,1,16.607211901031672
2283.446593814064,5634603064462692880,499,1,16.574871314846217
2283.473893128801,6984388157196403238,499,1,16.544906152568995
2283.485574244987,11403718275275769002,499,1,16.518211675964533
2283.4983483194374,12894095612487983457,499,1,16.45945037730807
2283.5245611830615,8034376230848583774,499,1,16.428922785602747
2283.5365605293773,4676117787318502626,499,1,16.401406778179346
2283.549414218869,16487783757686776217,499,1,16.340244067989527
2283.5632165162824,18374909305714911936,499,1,16.30924649366015
2283.5892820362933,3126511587987399844,499,1,16.280487252556025
2283.602506196592,1536633145457952749,499,1,16.250152005039393
2283.615196034778,12138686824528956152,499,1,16.19322915204638
2283.639931818936,3289451333623566606,499,1,16.16422958501452
2283.6528085940517,6615408869909034071,499,1,16.13464148172015
2283.6658911374398,16927496602537088022,499,1,16.11031205781573
2283.6808070545085,11273159829905686829,499,1,16.089433122582975
2283.7079778783955,7946881108735170481,499,1,16.061897074960413
2283.7208967865445,11186391929890419655,499,1,16.032473279319944
2283.733461924363,16971620619939428050,499,1,15.973193971596897
2283.746899826918,8957681252040808987,499,1,15.943179084144772
2283.7734504207037,13849861671501820809,499,1,15.912666184984387
2283.785893613007,2561952243826662694,499,1,15.884274257503689
2283.7986568915658,2835828681081408792,499,1,15.825252814375103
2283.8248693351634,657373247918895201,499,1,15.795311911188305
2283.8382585183717,6828111819630075112,499,1,15.764760835252941
2283.8525567553006,1526823822574674686,499,1,15.73217628725642
2283.8648960958235,12436535577523188309,499,1,15.672217024646939
2283.891259063501,8643661544474347858,499,1,15.643897993646801
2283.9045122829266,14930326666283294560,499,1,15.613662047468365
2283.918180613313,8388779048050477247,499,1,15.55308927425021
2283.9310712465085,11184191113431116052,499,1,15.523952497326077
2283.956612328533,398195296654756957,499,1,15.494786633335293
2283.969390513841,7074403847004682465,499,1,15.465601576648892
2283.9831630703993,7230829662512586622,499,1,15.404738320194424
2284.0085698724724,14484204815744639490,499,1,15.376147879444302
2284.0217438866384,1842547939762808139,499,1,15.346043123089016
2284.033780958969,6274979780962614969,499,1,15.318532778106869
2284.049147422891,7976923556746069179,499,1,15.249793244682492
2284.0639249137603,6202292619960425282,499,1,15.214881314121426
2284.0793052338995,4003542246368634901,499,1,15.17827899583453
2284.1079522189684,7562931320196080121,499,1,15.150022758327664
2284.121084284503,10342438180794581398,499,1,15.120236648403347
2284.135226303246,3638940794692459186,499,1,15.110312057815731
2284.1471589435823,510459979894826244,499,1,15.092674715601149
2284.1726261856966,7748087540996294733,499,1,15.064446801476421
2284.18819518527,18172548623583125204,499,1,15.029368272207918
2284.2011327655055,17811478397425406318,499,1,14.97084344752902
2284.214159212541,17410732066402104503,499,1,14.942399231873694
2284.2394256363623,12292889165746487493,499,1,14.91376209088439
2284.2522226613946,7044078244613060546,499,1,14.88482267984027
2284.2645819806494,2918681024234651060,499,1,14.826482607208433
2284.2910985811614,3681264209648662269,499,1,14.79683171042079
2284.3055499740876,16580700004958975876,499,1,14.764181716524305
2284.319116918836,591913636930531386,499,1,14.733513308845701
2284.332254264038,13332933716057648487,499,1,14.676146341644468
2284.357086967211,12954657846137870709,499,1,14.647627575479689
2284.370612892788,14346159143425208434,499,1,14.617016447864714
2284.3834975636564,16250561161742324667,499,1,14.587844981037321
2284.398889164906,3377188552173276240,499,1,14.524739993892851
2284.4238570048474,10587206722151329844,499,1,14.49659503825778
2284.4400523654185,17354368843678348719,499,1,14.460054410778227
2284.45169561496,7257403221800894468,499,1,14.433762205921354
2284.465009869542,4026381641084856675,499,1,14.374582661472502
2284.491445369553,10734584118613914993,499,1,14.343884123645964
2284.504255894106,10140671864222608494,499,1,14.314884497009459
2284.517127531115,893823452657845504,499,1,14.257375193916502
2284.5296414247714,713613696032498139,499,1,14.224952949367704
2284.557144878898,3606115514212626015,499,1,14.195079041801634
2284.5695382975973,12082316927889225908,499,1,14.166991485439482
2284.5823963503353,5329790326686905678,499,1,14.110312057815733
2284.5968410423957,5329790326686905678,499,1,14.110312057815733
2284.622102695983,5329790326686905678,499,1,14.110312057815733
2284.63506486034,4933738610367864384,499,1,14.090141512610261
2284.650122062769,1933342684798646288,499,1,14.028027391217892
2284.6759819849394,10233993876595304486,499,1,13.998318171285336
2284.6883875164203,5991222099579554474,499,1,13.970446838222687
2284.7012960636057,1570485380428965729,499,1,13.912080763064568
2284.7143210568465,11734881808322461278,499,1,13.882774381123726
2284.7409164183773,2038159115119479404,499,1,13.852207405649368
2284.75329438271,15962718280938655157,499,1,13.824298067175095
2284.766716155689,16877014730170556495,499,1,13.765475018106644
2284.792494941037,16692594513485630116,499,1,13.735866112791244
2284.804911186453,12086993800476296026,499,1,13.707818521343414
2284.8180357827805,11533075935815054339,499,1,13.678159428917114
2284.832284871023,690349939237126296,499,1,13.6145883334505
2284.846184782218,5085335244584526817,499,1,13.583301915012543
2284.871913331095,3232185420634408549,499,1,13.556517018161957
2284.884698413778,10034817255530954082,499,1,13.527609540306274
2284.9001326714642,9082647661452709963,499,1,13.463539375148956
2284.913070368115,10687796718889344210,499,1,13.42907614835376
2284.940626826603,4077559394962690902,499,1,13.4013634456026
2284.9530704417266,7673121891085432479,499,1,13.373233569942657
2284.965177700389,7898583239314422186,499,1,13.312654985271637
2284.97982723685,13846845524363088664,499,1,13.281777395092194
2285.005854823161,5445026553811727969,499,1,13.253725720726196
2285.0187505283393,14945611677162672759,499,1,13.224485648952667
2285.031759554986,1425276181547783554,499,1,13.163249625049774
2285.0587091320194,8688824930971154635,499,1,13.133831216179077
2285.071901264135,5711981199063423114,499,1,13.110312057815735
2285.08450812893,5711981199063423114,499,1,13.110312057815735
2285.0981484581716,5848256587895584988,499,1,13.091971147962159
2285.124486743938,17503929366837386277,499,1,13.062955537967628
2285.1375478948466,13527294317479420475,499,1,13.03321745821113
2285.153047602158,4915353344720350914,499,1,12.997958718024439
2285.165707570035,12127183469445220495,499,1,12.940023718558496
2285.1902734083124,1941464384539165181,499,1,12.913195489131159
2285.204645579215,6857690140948663194,499,1,12.88042910226459
2285.2174831549637,17336539345685101320,499,1,12.85114259847278
2285.2313532666303,13837364260552926311,499,1,12.790416164480394
2285.256743852515,15896641302624936284,499,1,12.76153899558658
2285.270186268259,884011512443987826,499,1,12.73080973156566
2285.2837048307993,2299735169861534761,499,1,12.67264009841556
2285.295627188403,6952276843005988294,499,1,12.640640599809831
2285.3220953182317,11600465783231530804,499,1,12.612090660415834
2285.3356547350995,9803522599983083667,499,1,12.553156329475588
2285.3478339775465,18238677094762753416,499,1,12.521072400890535
2285.3760215765797,9564816878059811939,499,1,12.488623632274813
2285.3893710742705,5427959142894575729,499,1,12.458075000129885
2285.4031016132794,16658891474314549102,499,1,12.426665498100466
2285.417219858151,5468310668057241285,499,1,12.366341127239412
2285.442615039181,12147753105553263835,499,1,12.336209966026491
2285.4554007495753,466000548033939920,499,1,12.306883527122682
2285.4681260664947,16472584418420978479,499,1,12.248447312198824
2285.4808521983214,1443847106342673796,499,1,12.218657447181887
2285.5067122518085,7868230792794049006,499,1,12.098636712104328
2285.5197686715983,1807553455636958204,499,1,12.06831016220922
2285.5345366704278,11236636787398731212,499,1,12.004447637282558
