time,id,roadid,laneid,s
1504.846266736742,13534167483805872204,0,3,0.8281404113769377
1504.8598046465777,13534167483805872204,0,3,0.8281404113769377
1504.8719067382626,13534167483805872204,0,3,0.8281404113769377
1504.8996784961782,13534167483805872204,0,3,0.8281404113769377
1504.9128748024814,13534167483805872204,0,3,0.8281404113769377
1504.9265036280267,13534167483805872204,0,3,0.8281404113769377
1504.9522675103508,13534167483805872204,0,3,0.8281404113769377
1504.9651934891008,13534167483805872204,0,3,0.8281404113769377
1504.9804016477428,13534167483805872204,0,3,0.8281404113769377
1504.9936245498247,13534167483805872204,0,3,0.8281404113769377
1505.0081209992059,13534167483805872204,0,3,0.8281404113769377
1505.0350675354712,13534167483805872204,0,3,0.8281404113769377
1505.0478888000362,13534167483805872204,0,3,0.8281404113769377
1505.0618522386067,13534167483805872204,0,3,0.8281404113769377
1505.0750078824349,13534167483805872204,0,3,0.8281404113769377
1505.099255440291,13534167483805872204,0,3,0.8281404113769377
1505.11265021516,13534167483805872204,0,3,0.8281404113769377
1505.127773239743,13534167483805872204,0,3,0.8281404113769377
1505.1390961143188,13534167483805872204,0,3,0.8281404113769377
1505.1541126831435,13534167483805872204,0,3,0.8281404113769377
1505.1818001777865,13534167483805872204,0,3,0.8281404113769377
1505.1943386853673,13534167483805872204,0,3,0.8279534912109221
1505.2190934387036,13534167483805872204,0,3,0.8277703857421721
1505.2325356728397,13534167483805872204,0,3,0.8275758361816252
1505.2454400784336,13534167483805872204,0,3,0.8272248840331877
1505.2571763503365,13534167483805872204,0,3,0.8270532226562346
1505.283132494893,13534167483805872204,0,3,0.8268853759765471
1505.298324635718,13534167483805872204,0,3,0.8267175292968596
1505.3140532285906,13534167483805872204,0,3,0.8265649414062346
1505.329241224099,13534167483805872204,0,3,0.8264276123046721
1505.343057924416,13534167483805872204,0,3,0.8261529541015471
1505.3682692213915,13534167483805872204,0,3,0.8260194396972502
1505.3812721087597,13534167483805872204,0,3,0.8258821105956877
1505.3938598143868,13534167483805872204,0,3,0.8256074523925627
1505.4185958388261,13534167483805872204,0,3,0.8254853820800627
1505.4323134510778,13534167483805872204,0,3,0.8253480529785002
1505.4464514958672,13534167483805872204,0,3,0.8252221679687346
1505.462955552619,13534167483805872204,0,3,0.8250886535644377
1505.4758820789866,3678035688002363933,0,3,0.8248101806640471
1505.490136496257,3678035688002363933,0,3,0.8246728515624846
1505.5161633933894,3678035688002363933,0,3,0.8245393371581877
1505.5289449705742,3678035688002363933,0,3,0.8243714904785002
1505.5419085458852,3678035688002363933,0,3,0.8240205383300627
1505.566840395797,3678035688002363933,0,3,0.8238374328613127
1505.5801057578065,3678035688002363933,0,3,0.8236238098144377
1505.5931133353151,3678035688002363933,0,3,0.8231813049316252
1505.6183893443085,3678035688002363933,0,3,0.8229371643066252
1505.6316796136089,3678035688002363933,0,3,0.8226777648925627
1505.6450484846719,3678035688002363933,0,3,0.8224031066894377
1505.6581894163974,3678035688002363933,0,3,0.8218041992187346
1505.6858105869032,3678035688002363933,0,3,0.8214570617675627
1505.7024577730335,3678035688002363933,0,3,0.8210755920410002
1505.7159854401834,3678035688002363933,0,3,0.8207093811035002
1505.7298067663796,3678035688002363933,0,3,0.8203431701660002
1505.7434494751506,1676369519517105902,0,3,0.8195191955566252
1505.7688788627274,1676369519517105902,0,3,0.8190919494628752
1505.7832139604725,1676369519517105902,0,3,0.8186036682128752
1505.796454955358,1676369519517105902,0,3,0.8180886840820158
1505.809528932441,1676369519517105902,0,3,0.8170014953613127
1505.8346067988314,1676369519517105902,0,3,0.8164521789550627
1505.8503906060942,1676369519517105902,0,3,0.8157235717773283
1505.8636069227941,13048079065605926008,0,3,0.8149606323242033
1505.875453290064,13048079065605926008,0,3,0.8120729064941252
1505.891119279433,13048079065605926008,0,3,0.8101960754394377
1505.9058433552273,15954655076206654537,0,3,0.8082734680175627
1505.9348956258036,15954655076206654537,0,3,0.8065301513671721
1505.9493507458828,2835123054439502106,0,3,0.8047296142577971
1505.9638749375008,2835123054439502106,0,3,0.8029443359374846
1505.9767113733105,687509443433528996,0,3,0.7996217346191252
1506.0020588054322,687509443433528996,0,3,0.7978173828124846
1506.016266983468,687509443433528996,0,3,0.7956353759765471
1506.028786520008,3275064114219806837,0,3,0.7935334777831877
1506.0410379017703,15705674800458648902,0,3,0.7881280517577971
1506.0689059845172,922652960792352023,0,3,0.7848474121093596
1506.0823632362299,922652960792352023,0,3,0.781456146240219
1506.0949893421493,10897012494320623474,0,3,0.773674163818344
1506.107744036708,4397830427300352323,0,3,0.7692033386230315
1506.1330274571665,9364731876763877069,0,3,0.7644998168945158
1506.1471613296308,11497192548057783198,0,3,0.7592050170898283
1506.158800418023,18025464552110266432,0,3,0.7494050598144377
1506.184283663053,13666830463714690506,0,3,0.7439881896972502
1506.1966204377823,8159911115635947419,0,3,0.7387963867187346
1506.210620754864,1667190436739077228,0,3,0.7327539062499846
1506.2247643670999,15380513887423367623,0,3,0.7210160827636565
1506.2499142619781,16724119985723139736,0,3,0.7151071166992033
1506.2640157439746,18422872360226538995,0,3,0.7081643676757658
1506.276053135749,14721560637892286495,0,3,0.6942559814452971
1506.291181565728,10644642373229524208,0,3,0.6870538330077971
1506.318941400852,6960148879598070674,0,3,0.6792070007324065
1506.3320965352468,10751465785292812572,0,3,0.6718827819824065
1506.346015083138,14493899408840441278,0,3,0.6639596557617033
1506.3589032967575,5179077896567978474,0,3,0.6485444641113127
1506.3723114687018,3029705444770319382,0,3,0.6398889160156096
1506.3992836470716,6009728656130730865,0,3,0.6321679687499846
1506.4126557032578,7854289062803987054,0,3,0.6237603759765471
1506.4256584453396,16786898130700174605,0,3,0.6064950561523283
1506.4514649934135,11988178501970495754,0,3,0.5984956359863127
1506.464574440848,8955388256680517056,0,3,0.5896150207519377
1506.4776618550532,9073924430969263970,0,3,0.5806581115722502
1506.4915287434123,2761265097531912796,0,3,0.5622636413574065
1506.5167926116847,4063196104346011410,0,3,0.553154144287094
1506.530640520621,18106997532829354767,0,3,0.5431710815429533
1506.5435234396718,858607334106365961,0,3,0.5246888732910002
1506.5676742852665,11718485713661244772,0,3,0.5158654785156096
1506.5829084762372,4067339723516353283,0,3,0.504387054443344
1506.596467517782,1076156163010305792,0,3,0.494163665771469
1506.6099867620505,461537462885005235,0,3,0.47435394287107835
1506.6356076146476,2682498238417058736,0,3,0.46438995361326585
1506.6487658130936,12358935138292018349,0,3,0.4543000793456877
1506.663006640505,15790646321808879786,0,3,0.4434014892577971
1506.6759085212834,9324074786359102372,0,3,0.4240228271484221
1506.7007832690142,3866437284842590113,0,3,0.4143754577636565
1506.7159055131488,9903055558222832727,0,3,0.40275970458982835
1506.7288611507975,11807123778827610196,0,3,0.3928300476074065
1506.7434598333202,4539397478399073614,0,3,0.37248626708982835
1506.768748593051,14471577298534359371,0,3,0.3624726867675627
1506.7813473944552,13222824107674980424,0,3,0.3529206848144377
1506.7944747810252,1049054896517027138,0,3,0.3334466552734221
1506.807178647723,11250575499411264760,0,3,0.3230363464355315
1506.8342585698701,6250474926232646130,0,3,0.3132745361327971
1506.8485568393953,18103613707758107884,0,3,0.3027459716796721
1506.8611650732346,5583578127697331609,0,3,0.2838517761230315
1506.8743840805255,7871681466560667286,0,3,0.2750321960449065
1506.901765778195,6632092902399257997,0,3,0.264030609130844
1506.91692371713,9113107969852928647,0,3,0.253196868896469
1506.9299381054007,15912658255309867834,0,3,0.24395004272459397
1506.9439069903456,4797082215572199985,0,3,0.22530380249021897
1506.9689842374064,8315694661669713707,0,3,0.21657577514646897
1506.9827937749214,9772927225983640286,0,3,0.2069970703124846
1506.9975238670595,18010218925439762392,0,3,0.1968804931640471
1507.011895202566,3729512166132353746,0,3,0.1870843505859221
1507.0248641283251,16099120726749210751,0,3,0.1699945068359221
1507.049931524787,16022358793253383292,0,3,0.16142288208006272
1507.0637734071352,11748164132973892720,0,3,0.15216461181639085
1507.0781752769835,4570344257903172893,0,3,0.14260879516600022
1507.091674929019,2248251004115492292,0,3,0.12546554565428147
1507.1171520310454,17538004292716501176,0,3,0.11708847045896897
1507.130602012854,327702150497095269,0,3,0.1083795166015471
1507.1452037007548,7958391172198129241,0,3,0.09899917602537522
1507.158841046039,13014423001578117632,0,3,0.08201614379881272
1507.1854094010778,17810557639091276449,0,3,0.07352081298826585
1507.1974203051068,2988818622318719637,0,3,0.06598678588865647
1507.2115120985545,14934158369534773487,0,3,0.057197723388656474
1507.2258056201972,13522494391845037200,0,3,0.0483666992187346
1507.2417563670315,14657129373925981638,0,3,0.03020111083982835
1507.2685564425774,13889045780361649928,0,3,0.022331390380843974
1507.2841763221659,13721020788005566092,0,3,0.012951049804672099
1507.2986182407476,5026325023394613732,0,3,0.004364166259750224
1507.3133296580054,14654651978158341762,499,1,26.1051225472877
1507.3252176926471,8005666832691292214,499,1,26.09078309514394
1507.3508601649664,5158663812525737920,499,1,26.083034515537527
1507.363834626507,15350236808946878442,499,1,26.07548425176015
1507.3775269291364,4240222536099403799,499,1,26.06036846914163
1507.390045249369,778452505557182600,499,1,26.052497847162392
1507.416279093828,370152245358928331,499,1,26.04538965054622
1507.430097907316,5906866239512539477,499,1,26.037549531243947
1507.442997933831,13307601839071901801,499,1,26.02316600658765
1507.4684171057306,15399292696101383000,499,1,26.015798790537026
1507.481101009529,7826661579506074141,499,1,26.00853803583255
1507.4945678464137,4584774236316905118,499,1,25.993178850196507
1507.507748929318,1682106770461580089,499,1,25.985613679670003
1507.5330507378094,3222182335495092306,499,1,25.978261379681733
1507.546521492768,4869102436336846061,499,1,25.970117522560265
1507.5590585279278,11280513385591486352,499,1,25.954102693282273
1507.5851706913672,18096878785172506675,499,1,25.945912389241364
1507.5979319619946,13589167670985989796,499,1,25.937569527112153
1507.6114864475094,8875682952915367126,499,1,25.92850968071094
1507.6257837056182,14703877891032088869,499,1,25.909611968480256
1507.6512375683524,12607334840924093300,499,1,25.901238618575242
1507.6669089742936,8328423547862990246,499,1,25.890013558946755
1507.682977321092,14263678262406813530,499,1,25.87848272749057
1507.6967521072365,10521827461058424388,499,1,25.86847770043483
1507.7115542902611,5405048420559664955,499,1,25.847613437257912
1507.724611224141,14660296093665231276,499,1,25.837592555366662
1507.7495086635463,698025476553771838,499,1,25.827938063226846
1507.764101987239,13412956813193984003,499,1,25.815981133066323
1507.7769952858798,12500231032059398977,499,1,25.793896449886468
1507.790437280666,137016099711001811,499,1,25.78282426127067
1507.8159817610867,5486285352005933661,499,1,25.771691067300942
1507.8307572579943,1736256405207082001,499,1,25.758513672434
1507.8434350430034,5319502594475919380,499,1,25.735270990215447
1507.8684148523025,4109805818110403016,499,1,25.723771674715188
1507.8813398010097,4007282666528957434,499,1,25.711418045841363
1507.894434693735,7666528903426376856,499,1,25.685613824211266
1507.9199123079889,17416338281983872588,499,1,25.67344392665496
1507.9328405964188,13798063003656912350,499,1,25.660298092447427
1507.9455931107514,2363018531995107730,499,1,25.647151930414346
1507.9583480744623,7305455689935179984,499,1,25.62029574640861
1507.9833335555159,3558237168034383613,499,1,25.607103778206017
1507.9968824195676,15087072014579179697,499,1,25.592356814228204
1508.0091725452803,6651386764326745830,499,1,25.564190698944238
1508.035538603086,90730467671388314,499,1,25.549169493995812
1508.0507934116758,7934238442140186542,499,1,25.531861020408776
1508.0661605843343,10132205898538058602,499,1,25.51436944135299
1508.0799047690816,6668195848186813054,499,1,25.498586489044335
1508.095142351929,5648570894518674482,499,1,25.480988515697625
1508.107930818107,8532239698114896130,499,1,25.447469247661736
1508.136423730757,10979744352455097014,499,1,25.432219160877374
1508.1492307926528,15254297713025044707,499,1,25.41671009191146
1508.162750904914,3870478768093260439,499,1,25.400149120174554
1508.1761422050186,11403149918404955495,499,1,25.366646481834557
1508.2015265240334,6570034967741126427,499,1,25.35153437980285
1508.2151744472794,8547894901976307486,499,1,25.333983136497643
1508.228755877819,456247231872528594,499,1,25.316355599247125
1508.24145091651,6866677925348208034,499,1,25.28326476939788
1508.2673690780066,376295300907972438,499,1,25.265057576976922
1508.2813784270547,15923054360709275762,499,1,25.24614937432876
1508.2932446426712,11009985267137521269,499,1,25.21149004825225
1508.3065757541917,16610417368605284984,499,1,25.192704154335168
1508.3327570310794,13720117508612037999,499,1,25.174848808132317
1508.3454743190669,380623481923374408,499,1,25.156764282070306
1508.358745425474,259380780108098114,499,1,25.118493450962212
1508.3850487512536,6447030270669500561,499,1,25.0994340909349
1508.397971177008,844014950440594706,499,1,25.080329371772912
1508.4121887781657,11630341404928089168,499,1,25.05918223985305
1508.4249603194185,13155038702486835291,499,1,25.02143068441024
1508.4502942408435,14946516417629966430,499,1,25.001229478202966
1508.4645911003463,793281798793307036,499,1,24.97909112104049
1508.4770541819744,6438138932056276076,499,1,24.941508842788842
1508.5023622890003,6484992972548811186,499,1,24.919325782142785
1508.5150011111982,3707028312619632129,499,1,24.898971988044885
1508.5284455199726,13797351408291627012,499,1,24.87712485917678
1508.5419092425145,1720141116087671193,499,1,24.83123488553634
1508.5683468333445,6048409210506108988,499,1,24.811338974319604
1508.5816042455845,18152504638928034178,499,1,24.789095116935876
1508.5952241062187,12159721591352488727,499,1,24.74419624932876
1508.608076853212,15309898095230302650,499,1,24.720245553337243
1508.6356432936154,4485426987776026200,499,1,24.696797443710473
1508.6483174613677,18094381810867005854,499,1,24.674751950584557
1508.6631203866564,3830214818967375068,499,1,24.648879839264062
1508.674837587867,15136242427745867377,499,1,24.60361571439376
1508.7012240947224,3648112459525476237,499,1,24.581112099968102
1508.7156365648843,4479199144914612947,499,1,24.555164171539452
1508.7296939003281,11293281054104708667,499,1,24.52973444589248
1508.7440709988587,7950821851812927868,499,1,24.48111612924209
1508.769339951221,12399455995827073730,499,1,24.457120014511254
1508.7823467771523,7962531222945818112,499,1,24.432971669517663
1508.7956816549413,14385004131993098566,499,1,24.408076120697167
1508.808670047205,10089177741355557595,499,1,24.360511733375695
1508.8336246381514,6856951901511511929,499,1,24.33634872563949
1508.847432309296,6798089569388760927,499,1,24.310005976043847
1508.860759767238,2007782516801135154,499,1,24.257731987320092
1508.874658477027,16782190638978595696,499,1,24.232853008590844
1508.9001258057542,1142185954735032502,499,1,24.208431316696313
1508.9151351791807,16526147195644729495,499,1,24.179253174148705
1508.929436985869,18441392428423370709,499,1,24.151386572204736
1508.9427519370802,2970123148824174400,499,1,24.10028822549453
1508.968255622778,16581833706418059398,499,1,24.075059009872582
